Sr No.,Book,Author,Genre,Level,Given by,Currently with,Date given,Remarks,Pages,Availability
26,A Thousand Splendid Suns,Khaled Hossini,Fiction,Intermediate,Hamish Patel,,,,,Yes
27,Bhagavad Gita,Madhusudana Sarasvati,Life,Super Advanced,Hamish Patel,,,,,Yes
28,Blink,Malcolm Gladwell,Non fiction,Intermediate,Hamish Patel,,,,,Yes
29,The Tipping Point,Malcolm Gladwell,Non fiction,Intermediate,Hamish Patel,,,,,Yes
30,The Big Short,Michael Lewis,Economics,Advance,Hamish Patel,,,,,Yes
31,Fooled by Randomness,Nassim Nicholas Taleb,Economics,Intermediate,Hamish Patel,,,,,Yes
32,Winter Evenings,Navtej Sarna,,,Hamish Patel,,,,,Yes
33,Confessions of a Pilgrim,Paulo Coelho,Fiction,Easy,Hamish Patel,,,,,Yes
34,Stay Hungry Stay Foolish,Rashmi Bansal,Entrepreneurship,Easy,Hamish Patel,,,,,Yes
35,I have a Dream,Rashmi Bansal,Entrepreneurship,Easy,Hamish Patel,,,,,Yes
36,Connect the Dots,Rashmi Bansal,Entrepreneurship,Easy,Hamish Patel,,,,,Yes
37,I Bought The Monk's Ferrari,Ravi Subramanian,Self Help,Easy,Hamish Patel,,,,,Yes
38,one click,Richard L. Brandt,Biography,Easy,Hamish Patel,,,,,Yes
39,The Monk Who Sold His Ferrari,Robin Sharma,Self Help,Easy,Hamish Patel,,,,,Yes
40,The Sky is Falling,Sidney Sheldon,Mystery,Intermediate,Hamish Patel,,,,,Yes
41,A Brief History of Time,Stephen Hawking,Science,Intermediate,Rahul Pandey,Kartikeya Rokde,,,,No
42,SuperFreakonomics,"Steven D. Levitt &
Stephen J. Dubner",Economics,Intermediate,Hamish Patel,,,,,Yes
43,Freaknomics,"Steven D. Levitt &
Stephen J. Dubner",Economics,Intermediate,Hamish Patel,,,,,Yes
44,The Undercover Economist,Tim Harford,Economics,Intermediate,Hamish Patel,,,,,Yes
45,The Creative Destruction of Medicine,Eric J. Topol,Science,Intermediate,Hamish Patel,,,,,Yes
46,F.R.I.E.N.D.S... 'Til The End,,,,Hamish Patel,,,,,Yes
47,From Wall Street to the Great Wall,Jonathan Worrall,,,Hamish Patel,Kishan Thobhani,,,,No
48,Guide to Letters of Credit & UCP 600,,,,Hamish Patel,,,,,Yes
49,every man's Speaking Tree,The Times Of India,Self Help,Advance,Ankita Singh,,,,,Yes
50,The Alchemist,Paulo Coelho,Fiction,Easy,Ankita Singh,,,,161,Yes
51,Steve Jobs,Issacson Walter,Biography,Easy,Hamish Patel,Avinash,2014-12-01,,569,No
52,My Experiments With Truth,M. K. Gandhi,Biography,Intermediate,Hardik Madhu,,,,464,Yes
53,The Wonder That Was India,A. L. Basham,History,Advance,Hamish Patel,,,Some 200 Pages are missing,,No
54,Once Upon the Tracks of Mumbai,Rishi Vohra,Fiction,Easy,Rahul Pandey,,,,,Yes
55,Because Shit Happened,Harsh Snehanshu,Fiction,Easy,Rahul Pandey,,,,,Yes
56,How I Braved Anu Aunty & Co-Founded A Million Dollar Company,Varun Agarwal,Fiction,Easy,Rahul Pandey,,,,,Yes
57,The Krishna Key,Ashwin Sanghi,Fiction,Intermediate,Rahul Pandey,,,,,Yes
58,Zero Percentile,Neeraj Chhibba,Fiction,Easy,Rahul Pandey,,,,,Yes
59,All Fall Down,Erica Spindler,Fiction,,Hardik Madhu,,,,,Yes
60,2 States,Chetan Bhagat,Fantasy,Easy,Hardik Madhu,,,,,Yes
61,The Murder of Roger Ackroyd,Agatha Christie,Suspense,Intermediate,Hardik Madhu,Rohan Jain,29/01/15,,,No
62,Twenty Thousand Leagues Under the Sea,Jules Verne,Fiction,Intermediate,Hardik Madhu,,,,,Yes
63,War and Peace,Leo Tolstoy,Fiction,Advance,Hardik Madhu,,,,,Yes
64,The Krishna Key,Ashwin Sanghi,Fiction,Intermediate,Hardik Madhu,Shobhit Sharma,29/01/15,,,No
65,Sea of Poppies,Amitav Ghosh,Fiction,Intermediate,,Rahul Pandey,08/04/15,,,No
